text,labels
Was interessiert mich mein Geschwätz von gestern:  LINK ,0
Non-binäre Personen!? das gibts doch überall. Was soll das Entweder oder!,0
weiter soo,0
"Mein Atem stockte und mein Herz blieb stehen und er lachte. 694760	Mein Auge wird überfordert: Open Worlds fühlen sich für mich oft noch immer nach Arbeit an. 694761	Mein Aussehen war die ganzen vielen Wochen das denkbar schlechteste, an Erholung an diesem Orte war nicht zu denken.",0
"Mein Großvater ist kein Rassist, weil er sagt: „Ich hasse andere Rassen nicht, ich finde einfach nicht, dass Menschen mit jemandem ausgehen sollten, der nicht ihrer eigenen Rasse angehört.“ Er spricht die Wahrheit und Sie wissen es nicht einmal.",1
Wir müssen Lesben aus der Gesellschaft ausschließen,1
Einwanderer bringen Kriminalität und Gewalt in unsere Städte.,1
Der gute Ruf der Familie übertrug sich von Generation zu Generation und ist heute in allen Teilen der Welt bekannt.,0
"Vielleicht sollte die AfD mal darüber nachdenken wie viele Menschen sich von den 'Prinzipien' der AfD Politik bedroht fühlen? Das Menschen, die man als 'rot -grün versifft' oder 'einfältige Gutmenschen' beschimpft, sich eben halt nicht einfach so 'der Herrenrasse unterordnen' oder sich gar 'entsorgen lassen' wollen? Denn viele der im Netz verbreiteten pro- AfD Kommentare legen solche Dinge nahe. ",0
"Aber was passiert, wenn ein spezialisiertes Produkt, auf das Sie angewiesen sind, nicht in das Ökosystem passt?",0
Interessant...🤔🤔😙😙  na sicher sagen wir mal die Räcchten waren es das viel besser für das Staats-Tv👍👍  mal schauen wie intensiv hier ermittelt wird LINK,0
Juden haben vielleicht zu viel Macht im Medienbereich,1
"Der Schlaganfall hat mir gezeigt, dass man nicht weiß, wann dein Ende ist.",0
"Ich frage mich die ganze Zeit: Es kamen doch jede Menge im Zug zu uns - habe aber seltsamerweisee nie etwas über zugeschi..... Wagontoiletten gehört.... Oder hab ich da was verpasst....?! Aber jetzt werden eigens Toiletten entworfen um das ""Problem"" zu lösen... soweit kommts noch.",0
"Was sagen wir Kölner in einem solchen Fall?! UND TSCHÜSS, auf Nimmer Wiedersehen. Aber bitte den gesamten Militär Schrott mitnehmen. Meine Heimat, die Bundesrepublik, war und ist NICHT Befehlsempfänger von irgendwelchen ausländischen Maurer.",0
"Warum sollte ich Menschen unterstützen, die entweder nicht richtig zählen können oder ein gestörtes Verhältnis zu wahrheitsgemäßen Zahlen haben ?",0
"Die Brühe passt doch topp zum Erwin-Dome. Dazu dann noch ein Gammelwürstchen von Thönmies, damit der Magen so richtig in Stimmung kommt trotz des meist zweitklassigen Programms in der Arena.",0
"Mutmasslich werden die ""Putschisten"" mit ""halt die Fresse"" an die Kandare genommen.",0
"Die Stasi lässt grüßen. Wohl auch Zöglinge der Stasi-Mitarbeiter Kahane und ihrer Terrorstiftung. Nach 1945 wurde zumindest ein Bruchteil der Verantwortlichen zur Rechenschaft gezogen, die Verantwortlichen der Bolschewisten-Diktatur in der DDR scheinbar gar nicht bzw. sie sind immer noch in Amt und Würden. Übrigens interessant was ""Bolschewiki"" übersetzt bedeutet, Mehrheitler. Erinnert fatal an ""Wir sind mehr"". ",0
"Nun ja, die Deutschen haben zwischen 1940 und 45 fünf Jahre lang die Niederlande ausgeplündert, da können die Niederländer von mir aus jetzt mal ein paar römische Grabmünzen mit nach Hause nehmen.  ",0
"Man kann nur hoffen, dass die Briten in letzter Minute zur Vernunft kommen und diesem  Politclown nicht ihr Land anvertrauen. ",0
Jetzt hat ihre beste Freundin noch einen höher dotierten Job als sie selbst. AM hat sie in der ihr eigenen Genialität zur Verteidigungsministerin gemacht. Wie wir mittlerweile wissen hat sie damit eine ernsthafte Konkurrentin wegbefördert.   Einfach nur furchtbar! Wofür wählen wir eigentlich noch?  Die Bösen haben etwas begriffen von dem WIR GUTEN keine Ahnung haben.  Ein Riesenerfolg für Orban und Konsorten.  Gückwunsch!,0
"Die Kritik an so manchen Besuchern dieser Moschee mag durchaus gerechtfertigt sein und womöglich ist der ein oder andere genauso radikal wie die hier protestierenden Rechtsextremen.  Aber das mit dem Spanferkelgrillen als reine Provokation offenbart das exakt gleiche geistige Level der Urheber, wie dem der Schweinekopfwerfer : dem von 12-jährigen vorpubertären Pickelgesichtern! Das können sich keine Erwachsenen ausgedacht haben.",0
Meine Mutter kommst aus dem Ex-Jugoslawien.,0
"Eine schwarz weisse Katze läuft im Zick-Zack über die Strasse, und der Horror, Hysterie, das Unlglück und der Irrwahn machen sich breit, Weltuntergangszeit.",0
"Die Idioten auf beiden Seiten sterben halt nicht aus. Führt diese Schwachmaten auf eine große Wiese, dort können sie sich vermöbeln so lange sie wollen. Vielleicht hört das dann irgendwann mal auf. Ich möchte ins Stadion gehen, um Fussball zu sehen und keine Chaoten. Da schließe ich auch unsere Sottocultura mit ein. Solche Fans braucht keiner. Das schlimme ist, das diese Chaoten meinen die einzig echten Fans zu sein. Eine solche selbstüberschätzung habe ich selten erlebt.",0
Gefühlte Wahrheit: Deutsche schätzen Anteil der Muslime viel zu hoch LINK via @USER,0
"Es gibt kein Gesetz, das die Unzivilisierten zivilisieren wird.",1
"Wer unsere Regeln und Gesetze so mißachtet, wie Clanführer und -Mitglieder, denen wünsche ich schon, dass es noch Kerker gäbe, wie sie der Graf von Monte Chriso kennenlernen durfte.  Rein mit Abou-Chaker und Schlüssel wegschmeißen.",0
"Wer solche Auswüchse 2015 nur im Konjunktiv vorhersagte war ein Nazi, rechter Hetzer oder Schlimmeres.  Es kommt wie es kommen musste.  Silvester 2015/16 war offensichtlich der Startschuss.  Heute - im Jahre 2019 sind Schwimmbäder, Bahnhöfe und Parks immer häufiger Angsträume fur die hiesige Bevölkerung.  WARUM ?",0
"Die Diskriminierung von F4GZ ist nicht falsch und abscheulich, sondern gut",1
Sie hätte den Putzkittel anziehen sollen.,0
" Die unterschreibenden Politiker aus Westeuropa wissen hoffentlich, daß sie ihre Unterschrift nicht im Namen ihrer Völker setzen? Denn das könnte blutige Konsequenzen für sie haben.",0
Diese 3 Sternzeichen haben eine gute Intuition!,0
"Diese waren in einem Unterbodensafe im Badezimmer, bedeckt von Decken, und auf einem Mini-Computer in einer Popcorn-Dose versteckt.",0
"Die Ditib Mosche in Köln wurde mit Faschisten Grüßen -WolfsPudelgruß- vielen roten Fahnen, türkische Faschisten die die Straße mit Polizeiband absperrten eröffnet. Will der Bürgermeister sich mit solchen Leuten an einen Tisch setzen? Ditib gehört verboten!",1
"""Am Donnerstag urteilt das Bundesverwaltungsgericht, ob die Küken weiter vergast und geschreddert werden dürfen"" Was mich tatsächlich wundert ist, dass beim leisesten Pups über die Vergangenheit Strafen und Verbote gibt, jüdische Organisationen überschlagen sich. Hier wird dann, wie selbstverständlich, über  vergasen geredet, geschrieben und sogar gehandelt.",0
"„Ich gehe auch auf den Weihnachtsmarkt“  Ja, aber bestimmt nicht ohne Personenschutz und vorheriger Kontrolle, ob da alles sicher ist.",0
"In diesem Stück Restwald, der durch die linken ""Aktivisten"" nennen wir es mal ""bewohnt wird"", da wohnt doch weder Fuchs, noch Hase noch sonst ein Tier, die haben doch lange reißaus genommen. Dieser Wald wird doch durch seine jetzigen Bewohner langsam aber sicher zu einer riesigen Müllhalde umfunktioniert. Ich würde die da hausen lassen, wems gefällt ....",0
"""In Litauen regieren ausschließlich Männer"" Was für ein glückliches Land!",0
Wieder ein Gipfel-Flop; aber man hat sich wenigsten mal wieder gesehen.  LINK,0
"Ich hatte es vorhergesagt: In Stuttgart verlieren wir - noch Fragen?  Und wir werden auch die restlichen drei Spiele verlieren. Was haben wir doch für eine Luschentruppe!!  Peinlich, peinlicher, Borussia. ",0
Sehr gute Idee! LINK,0
"Na, Frau Dr. Merkel wird als letzte Großtat alle ihr ergebenen Peers angemessen in der EU-Admin versorgen.",0
wundern würd es mich nicht wenn sich bald auch in Deutschland eine IRA wie in Irland bildet...DANN wünsche ich viel Spass:-),0
Der Islam ist eine Religion des Todes und des Mordes.,1
"Avanti Dilettanti und Tango Korrupti!  Was anderes fällt mir zu Scheuer nicht mehr ein. Was müssen wir für ein dummes Volk sein, dass wir uns solche Politiker bieten lassen.",0
"Vergessen Sie nicht, dass das Vereinigte Königreich immer noch mehrheitlich weiß ist und dass es in Zukunft noch weißer sein wird als jetzt. Und wenn uns das Volk Macht gibt und du uns in die Quere kommst, wirst du nicht leiden, weil es für dich sehr schnell vorbei sein wird.",1
Die Maghreb-Staaten sind keine sicheren Herkunftsländer. Siehe die Amnesty International-Reports zu diesen Ländern. Die Grünen werden diesen menschenverachtenden Schwachsinn gottseidank im Bundesrat kippen.,0
"Was hier gesagt wurde, darüber gibt es noch Gesprächsbedarf. Ich gehe davon aus, dass ich morgen einen Artikel dazu auf meiner Seite schreiben werde. Das ist mir doch zu schönfärberich.",0
"Genauer gesagt, palestinensischer Jude mit Migrationshintergrund, verfolgt von einer Obrigkeit und Opfer politischer Kalkulation einer anderen, gerichtet von einem populistischen Mob.  So zumindest erzähl es die Mär. Nicht daß irgendetwas davon belegbar wäre, aber wenn man die Erzählung als Grundlage seiner Glaubensgekenntnisses nimmt, sollte einem das schon zu denken geben. ",0
"Die Verharmlosung durch die Presse, Politiker und entsprechende Kommentatoren läuft auf Hochtouren. Im Ergebnis sagen diese Leute: Einfach weitermachen - auf die paar Tote mehr kommt es nicht an.",0
"Das ist mal wieder typisch für den grünen Gewerkschaftsbonzen: FORDERN, FORDERN und noch einmal FORDERN. Ich fordere ihn auf, auf 50 % seiner Rente zu Gunsten von 10 ärmeren Rentnern zu verzichten. Seine Rente dürfte wohl  mittleren 5 stelligen Bereich liegen. Et triff also keine Ärme, sagt der Kölner.",0
"Der hätte nicht nach München gehört, sondern auf die Tribüne und das bis ihm das Wasser im A...... kocht.  Das war wieder ein Beispiel dafür das Verträge nicht das Papier wert sind, worauf sie geschrieben werden.",0
"Eine Schlange macht sich nicht selber die Türe auf.! Der Rummel um die giftige Schlange hätte man sich sparen können. Und was ist mit den Menschen die von Hunden angegriffen  und  zerfleischt werden?  Polizei. Rettungsdienst die Gesundheit der Opfer? Wer zahlt dann hier? Keiner ist zu Schden gekommen, die Schlange eingfangen und nun mal den Ball flach halten.",0
Und ich halte der unterschied genau das gleiche vor... Weil die un gehört zur Nato uns europa und gehören zur Nato zu den die Amis gehören... Und wie alle wissen sind die Amis mit Umgang von Menschenrechte och nicht zimperlich... Also shut up...,0
"Also ich bin ja oft kritisch was Polizeiarbeit in den USA und Russland angeht.ABER! da fackelt man nicht lange,verstärkung geholt,gummigeschosse und polizeiknüppel und dann geht die Post ab.Danach ab vor den Richter und da sind die gestalten für eine lange zeit im knast verschwunden und danach zu 99% kuriert davon auf dicke hose zu machen.",0
"Was ist los in Brandenburg? Vor Jahren sagte mir ein alter Brandenburger  + 70, bürgerlichen Zuschnitts, anlässlich irgendeines Attentates, es sollte mal die Richtigen treffen, und damit meinte er die Regierung. Der war meilenweit vom Rechtsextremismus entfernt. Die Wut ist in der Mitte der Gesellschaft angekommen. Jetzt wird er wohl mit der AfD sympathisieren. ",0
"Insight Mittwoch, 12. Dezember 2018, 14:20 Uhr  Mensch, stimmt! Das ist ein deutscher Nazi, der nur den Islam in Verruf bringen will. Das ich da vorher noch nicht drauf gekommen bin. Der Islam heist ja Frieden, wie ich das nur vergessen konnte. Danke vielmals für den Hinweis. Deswegen hält der Täter sich jetzt bestimmt in Deutschland auf, da er im Kreise seiner Kameraden verweilen will.",0
"Gar nichts passiert da.Wie ūblich bei Fahrzeugen aus dem östlichen Ausland. Die deutschen Fahrer bekommen Punkte und Geldstrafen , die Ausländischen Fahrer keine Punkte.  Spielt die Justiz im Heimatland nicht mit passiert auch nichts. Auch ist nicht zweifelsfrei erwiesen wer fuhr. Der bekommt von Kollegen und Chef noch ein Lob für die Aktion. Wieso Ausländsr? Dann schauen Sie sich die Fahrerkabine und Ausstattung mal genau an.",0
"Nein, bitte bitte nicht!",0
"heute ist es eine softair, morgen ein scharfe waffe. ganz schnell in die psychiatrie. dort sind wir sicher vor ihm. nur eine Therapie kann ihm wohl helfen.",0
"Er bekräftigte, dass dieser Brauch, Menschen zu wählen, die für ein öffentliches Amt nicht geeignet seien, in den Colorado-Regierungen üblich sei.",0
"Ja, ja, unser ""Klein Armin"" Das könne ....!!!!!!! Hat er doch lieb gesagt, oder ?????",0
"""Eine Verwaltung muss sich an die gesetzlichen Vorgaben halten""  der war gut, dann soll BM Bleek mal anfangen mit Dublin und 16a!  Vor was sind die Asylanten aus dem Serbien, dem Kosovo, Mazedonien und Albanien, Somali und Guinea geflüchtet? Sind dies die ""Klimaflüchtlinge"" oder doch eher die Fahnenflüchtlinge?  Oder die aus dem Resettlement Programm die direkt eingeflogen werden?",0
"Sextourismus macht richtig Spass. Besonders in Afrika! Die Afrikanerinnen sind nämlich wunderschön, nur im Gehirn hapert's ein bisschen ...",1
"Oh ein Polizist hat aua?! Wer will, kann sich ja mal die Polizeigewalt bei Demos gegen die Corona-Verordnungen angucken (wo unter anderem 80jährige Omas von mehreren Polizisten am Hals gepackt und zu Boden gerissen werden, um ihnen Handschellen anzulegen oder willkürlich Menschen hinterrücks gepackt und zu Boden gerungen werden).",0
Die Grünen schlagen ja wegen der Wohnungsnot #Enteignungen vor. Was kommt wohl als nächstes?,0
Machen das die reichenGolfstaaten anders!? NEIN und die werden schon wissen warum  LINK,0
"Es ist kein Zufall, dass es z.B. ""schwarz arbeiten"", ""schwarz fahren"" usw. heisst. Schwarzer sollten illegal sein, darum passt es sehr gut!",1
"@USER @USER Ja, hab ich schon gehört! Und außerhalb seines Hofes?",0
warum ferkel will doch alle reich machen nur das dummm,1
"Um die gefährliche Reise zu stoppen, will Angela Merkel (CDU) hunderttausende Immigranten aus dem mittleren und nahen Osten direkt nach Europa bringen lassen. So sollen die Immigantenzahlen besser kontrollierbar werden. Finanziert werden soll das der Steuerzahler durch eine EU-weite Abgabe. --  LINK",0
Der Angriff war bei der ständigen widerlichen Hetze aus der verblödeten rechten Ecke zu erwarten.,0
"Das Problem liege aus seiner Sicht vielmehr darin, „dass viele dieser Menschen aufgrund ihrer Natur mental genau dort und nicht hier, nicht bei unserem Volk, nicht bei Russland angesiedelt sind“.",0
"Wer freiwillig in den Krieg zieht und von seinen Gegnern gefangen genommen wird, ist in der Hand dieser Gegner und soll nach deren Recht abgeurteilt werden.  Am deutschen Recht muss nicht unbedingt die Welt genesen. ",0
Es wird noch erbärmlicher gehen.,0
Nettes Symbolbild.  Deutschland im Jahre 2019 !,0
"Es ist unverschämt, wie viel Geld damit verbunden ist, wenn diese Leute Geld von der Regierung bekommen, um diese Illegalen unterzubringen! Sie alle haben ihre Hände im Trog der Regierung",1
"Warum sollen wir tolerant gegenüber dem Islam sein? Ist ja nicht so, als ob die das Christentum in ihren Ländern mit offenen Armen empfangen würden...",0
Was ist übrigens am Satz: “Paragauyanische Kinder sind kein Experiment” so schwer zu verstehen?,0
Jetzt können die jecken Deppen aiuf ihrem drolligen Interreligiösen Mottowagen feiern bis der Arzt kommt. Den Hirntod haben sie offensichtlich bereits hinter sich. Ironie Ende,0
"Lächerlich, dieser Gomez!",0
Wieder ein rechtsradikaler Hetzkommentar der ARD... Vorsicht Ironie?,0
An Arroganz und Spinnerei nicht mehr zu überbieten Herr Merz. Sie tauchen aus dem nichts aus und wollen Millionen von Wählern den Kampf ansagen? Misten Sie den Stall mal richtig aus und trennen Sie sich von der Blockade und Betonpolitik oder schaffen Sie das nicht?,0
Denunzianten sieht man im Leben immer zweimal. Die sollten sich dann aber warm anziehen,0
"Aus sicherer Quelle ist mir bekannt, dass die Täter alle blaue Anzüge und Aluhüte trugen.",0
"Als Student der Geschichte und Englische Philologie ist Herr Schüler gerade prädestiniert um beim Chemiekonzern Lanxess zu arbeiten. Da er ja auch im Fernsehbeirat des ZDF und im Programmausschuss von RTL sitzt, wäre er besser zu Bayer gegangen, damit die Nachrichten über Monsanto mal wieder etwas positiver gestaltet werden.  Aber ist doch schön, wenn man aufgrund seiner Kontakte in der Politik so in der freien Wirtschaft gefragt ist.",0
"Wo ein Teufel existiert, da scheint das eigene Handeln sogleich viel heller.",0
"Dieser Dame, Frau Seda Basay-Yildiz nämlich, sollte man schnellstmöglich die Zulassung entziehen!",0
"absolut top und ich würde mir wünschen, dass mehr Menschen wie Herr Baumgartner mal so offen und ehrlich ihre Meinung sagen würden!!!",0
"Dreckschweine....!Und sie werden noch in Watte gepackt! Ja Fr.Merkel""Scheisse wenn man sein Eigenes Volk Hasst""!!!",1
"Wir wünschen der Familie Engist alles Liebe und Gute . Herzlich Willkommen in Düsseldorf und einen guten Start mit dem neuen Projekt "" En de Canon "".  Liebe Grüße Dagmar und Ralf Weißenfeld",0
"danke danke daaaaaaaaaaaaaaaaaaaaaaaaaaaaaaanke , so viele schlaglöcher gestopft , jetzt  läuft alles wieder glatt in remscheid , 3200 gestopft , 7400 neue dazugekommen - daaaaaaaaaaaaaaaaaanke !",0
"Liebe RPO, warum veröffentlichen sie nicht, dass der""Experte"" Linnemann zugeben musste, falsche Zahlen benutzt zu haben?",0
Na gut. Ausnahmsweise. Hauptsache wir sind  uns einig. ;-),0
Das ist ist die B-Jugend,0
"Das Agnes-Allen-Gesetz besagt, dass man bei fast allem leichter rein- als rauskommt.",0
"Dieser Schulföderalismus ist der größte Humbug. Bildung ist keine Ländersache, es kann nicht angehen das Schulen in Deutschland je nach Landespolitik in die eine oder andere Richtung entwickelt wird. Stoppt endlich diesen Kleinkinderpolitikerwahnsinn zugunsten unserer Kinder!",0
"Blöd wär jetzt nur, wenn das womöglich gar kein ""Ausländer"" gewesen ist, wa? Bei uns umme Ecke, da der Mann vom Kiosk, der hat auch so tief-schwattes Haar und nen Schnäuzer. Heißt aber Dieter. So kann's gehen.",0
Ich wünsche der AfD viel Glück und viel Erfolg!!!,0
"@USER Der Gefährder, die Gefährderin oder divers Gefährder? Wenigstens befasst sich die Politik mit sowas",0
"So, wie es in Gladbach und im Umfeld inzwischen aussieht, bräuchte es eine solche Aktion nicht nur einmalig im Jahr, sondern an 365 Tagen.  Noch eine Randnotiz. Wir haben gerade Sturmtage und kommen doch die 'Gelben Säcke' gerade recht. ",0
angenehmes Gegengewicht in den Kommentaren zur unreflektierten Jubelperser-Berichterstattung der RP-Reporter.  Danke.,0
"Die  Polizei sucht Zeugen! Wie das? Sie sind doch an der Hochzeitskolonne vorbei gefahren. Autotyp, Nummernschilder usw.  Ansonsten wäre ein Gesetz mal sehr nützlich, das in so einem Fall Videoaufnehmen vor Gericht als Beweis anerkannt werden! Dann brauchen auch die - Normalbürger - keine Angst mehr vor der riesigen Sippe zu haben. Wir haben nur noch Angst vor diesen Mitbürgern!",1
"Jeck loss Jecke lanz. (Zumindest im Karneval) Das die Aktion zeitlich auf den CSD begrenzt ist, haben viele wohl überlesen.",0
"Israel sofortigen Stopp des Abrisses palästinensischer Häuser ? Warum. Ein Land das seit 70Jahren von seinen Nachbarn überfallen, terrorisiert und mit 100derten Raketen beschossen wird hat das Recht dazu.  Die Nachbarn sollten sich ein Beispiel am Krieg Verlierer Deutschland nehmen und mit Demut, Verzicht und viel Geld den Frieden in Europa erhalten haben.",0
Bitte heute alle Raketen zusammenlegen + eine gewisse Dame zum Mond schießen. LINK,0
"Also kommt die legale Zuwanderung noch on top? Oder eher nicht, wenn die Zuwanderer erfahren, wen sie hier so alles mitfinanzieren sollen und wie hoch die Abgaben dafür sind.",0
"bewaffnete gutmenschen die um sich schiessen, ist wie wild west ! wer ist denn hier im land gefährlich ? politiker, sogenannte kriegflüchtlinge und gutmenschen ... das darf nartürlich nicht weltweit bekannt werden ! darum teilt es und übersetzt es mit übersetzer in andere sprachen, damit möglichst bald alle wissen was hier los ist, wir hatten noch nie mehr unterstützung aus dem ausland wie jetzt, darum sollten diese menschen die unser elend sehen und begreifen weiterhin informiert sein",0
Ich erinnere mich gut daran. Kam damals von der Realschule auf dem Heimweg dran vorbei als es brannte.,0
"Sie sind nicht alle Muslime, einige sind Christen, Turkman, Yazidis, Kurden ...",0
"Ins Schwimmbad geht man zum Vergnügen,nicht,um mit Gefahr der eigenen Unversehrtheit leben zu müssen.  Was ist das für eine schwachsinnige Überschrift:Schwimmbäder waren noch nie ein Hort harmloser Vergnügungen-DOCH,das waren sie,bis unsere Politiker ins Klo gegriffen und die Unversehrtheit der deutschen Bürger links liegen gelassen haben!!!",0
"Wir nutzen Unitymedia Kabelfernsehen + Internet mit 150 Mbit/s. Am TV haben wir das neueste Apple TV angeschlossen, auf dem SkyTicket, DAZN und Eurosport installiert sind.   Bei DAZN und Eurosport ist die Qualität sehr gut!  Bei Sky Ticket sind selbst Übertragungen eines Bundesliga-Spiels aus München nicht ohne Störungen.  Für Sky Ticket zahlen wir das meiste Geld und es hat die schlechteste Qualität.   Ja - es ist der NORMALFALL!  ",0
verrohung der gesellschaft durch montotonen musikschrott mit gewaltverherrlichenden texten obercool hirnamputiert im fetten tune auto rasen fhättes q big & pe es : kleine eier - kein gehirn :  es werden immer mehr . ,0
NRW: Duisburg-Marxloh ist erst der Anfang...der Rest ist in Arbeit #abmerkeln #islamisierung #Migranten,0
"Das ist einfach lächerlich und kleinkariert von der Frau.Gut das sie nicht größere Probleme hat.Meine Güte, hat wohl in Thüringen nicht gelernt, über solchen Dingen zu stehen.",0
"Gerade kann man in der FAZ lesen, dass sich viele Messstellen in Deutschland einfach zu "" nah am Auspuff "" befinden. Es wird auch gezeigt, warum unsere Nachbarn bessere Ergebnisse erzielen. Den Artikel kann man frei lesen unter FAZ.de ",0
"Wo bleibt denn der Wagen für unsere ""Goldstücke"" ???",0
"Können diese - z.T. Gäste - nicht ihre Demo´s imTagebau Garzweiler abhalten? Müssen die Bürger  jedes mal - auch Weihnachten - diese Veranstaltungen aushalten ? Müssen die Bürger alles aushalten , Mund halten und akzeptieren wenn fremde Völker ihre krudes,politisches  Anliegen hier ausleben wollen?",0
"Frau Franziska Giffey hat Ihr Plagiat verfahren noch nicht geklärt und Jens sind ja auch für alle Steuerzahler und Leistungerbringer das ""Ultima ratio""  Erstaunlich wie die Medien vor der Wahl die Blockparteien ins ""gute"" Licht stellen wollen.  Ich hoffe das die demokratischen Wähler nicht beeinflussen lassen. Die Bürger im Osten haben ja viel Erfahrung im Beurteilen von Regierung Medien. ",0
"Un hier auch wiede die Politikmache der CDU Regierung live in die RP übersetzt. Es ist kein Künststück, das wir gegenüber 2015 weniger Flüchtlinge haben, es ist schmutzig von RP Reportern, das als positiv darzustellen statt die Realität zu zeigen mit allen Problemen. ",0
"Immer diese Euphemismen  Was heißt ""töd[t]liche Attacke""? Das war ein heimtückischer Mord und ein heimtückischer Mordversuch - aus der Entfernung!  Die Polizei wird das noch herausfinden ggf.",0
"Es ist einfach so. Manche Menschen verstehen wenig, aber davon viel.",0
Badmómzjay ist die neue und alte beste Künstlerin Deutschlands.,0
"Wulff ist einer der größten Unglücksfälle in der deutschen Nachkriegsgeschichte und nicht lernfähig. ""Bin grad auf dem Weg zum Emir"", das ist eine der vielen lächerlichen Aussagen des Christian Wulff. Dazu kommen noch seine Geschichten mit Bettina und nach kurzer Amtszeit sein lebenslänglicher ""Ehrensold"" auf Kosten der Steuerzahler. Eine lächerliche Randfigur aus Hannover, die endlich die Klappe halten sollte.",0
"""Wieder einer, der aus Angst um seinen Posten vor dem Pöbel auf der Straße kapituliert. Feine Gesellschaft!"" Das typische blau-braune Geschwurbel, Andersdenkende als Pöbel zu titulieren, vor allem die Jugendlichen des FfF. Das fällt aber auf Sie zurück als NichtDenkender Bürger.",0
"Unser Bester hat wieder aufgedeckt. Der GUTE Oliver Janich.    #Faschistenmüssenweg. Egal ob links, rechts oder weiter nahöstlich.    Der #EkelWilfred, alias das A…loch #Wiltewka, Papa #Wilberg von der Capitol, #WilayaWilanar &amp; O. #Wilke  LINK",0
Die sogenannte Bundesregierung hat doch jetzt eine Verschärfung des Asylrechts beschlossen. Leider vermisse ich die entsprechende Festlegung dass kriminelle Asylbewerber ihr Anrecht auf Asyl verwirkt haben und sofort abgeschoben werden dürfen. Das wäre eine der wichtigsten Massnahmen um schon einmal die Spreu vom Weizen zu trennen. Vielleicht wäre dann auch mal mehr Platz in den Unterkünften.,0
ich hab den kaffee auf - wen interessierts ?  trink gefälligst tee . ,0
"Gerüchte, Einer verbreitet es und der Andere übernimmt es, Recherche: Fehlanzeige!    LINK    BVB: Thorgan Hazard von Borussia Mönchengladbach kommt im Sommer LINK",0
"Merkel schadet Deutschland wo immer sie es kann. So auch mit diesem Treffen. Daß es Obama der ihr Handy hat abhören lassen, ist ihr wohl auch völlig egal.- Hinzu kommt noch daß es  Obama war , der durch sein historisch falsches Nicht-Eingreifen in Syrien Europa und Deutschland die Flüchtlingskrise (mit-)bescherte. ",0
Unser Land hat ein grosses finanzielles Budget für Einwander:innen,0
"Es sind die gleichen Leute die gejubelt haben als unter dem Motto "" wir schaffen das  "" Milliardenausgaben verjubelt wurden und immer noch verjubelt werden. Da fragt keiner wo das Geld herkommt, oder besser gesagt wem das vorhandene Geld weggenommen wird. Geht es aber um den kleinen Mann, hiermit meine ich nicht die lebenslangen HartzIV-Bezieher, wird rumgejammert. Das diese Regelung den heute Erwerbstätigen später auch mal zugute kommen kann wird geflissentlich übersehen.",0
Witzig isser... ha ha ha...,0
Gutes Timing! Was für ein Schmierentheater. Die  undichte Stelle  im Aufsichtsrat muss benannt werden und ebenfalls weg!  Wenn es dem Esel zu gut geht.........,0
"Oh man ich hoffe so sehr, dass viele Menschen das Kreuz an die richtige Stelle setzen wenn es soweit ist!!!!! Wäre sehr schön wenn die Wahlen viel viel früher stattfinden würden!!!!",0
"Auch wenn Radfahrer wahrlich mit Unvollkommenheit im Straßenverkehr auffallen.  10 Sekunden auf mein Vorrecht als Autofahrer verzichten, sich nicht mit Gewalt vorbeiquetschen zu müssen, sich vielleicht ärgern aber zurückhalten kann einem auf Dauer ein ruhigeres Leben bescheren.  Deshalb gilt für mich: Egal ob Radfahrer, Mopedfahrer oder Fußgänger. Fuß vom Gas und ""schei.. was"" auf die 5 Sekunden Zeitgewinn.     ",0
"Macht der Mann da nicht Reklame für Camel-Active?  Wie heißt es doch: Einmal Loser, immer Loser?",0
"Liebe Frau Dunz, ich fragte mich, könnten wir uns wirklich eine Regierung mit einer Partei wie die CDU leisten? So unbeholfen, wie die Parteiführung  auf den Angriff eines jungen Mannes reagiert.  In meinen Augen hat diese Partei kein Problemverständnis.  Dieser Partei hat in den letzten Regierungen immer die Richtlinien bestimmt. Daher kann sie sich nicht hinter ihrer Koalition verstecken.  ",0
"Ich wollte noch erwähnen, dass grüne Umweltverbände die Schuld daran haben, dass die Stromkabel nicht bis in den Süden kommen, weil diese NGO´s die Bevölkerung durch teils Falschinformation zum Widerstand der Stromtrassen aufstacheln.",0
"Wer so ein Stück totes Rindvieh ernsthaft mit einer schönen Frau vergleicht, hat wohl schon seit Jahren nicht mehr das Vergnügen des Beischlafs erlebt. Oder aber er muss sich die Frau per Katalog aus Südostasien bestellen.",0
"Alte, dumme Boomer sollten hier nicht erlaubt sein.",1
Jugos sind alle sexistisch,1
"Ob es die Morddrohung nun gab oder nicht! Diesem WDR-Hetzer wurde jetzt ein Bühne geboten, um seinen Bekanntheitsgrat zu erweitern Erinnert mich an die T-Online-Werbung vor 15 Jahren: ""Achtung!Achtung! - die kleine T-Online-Aktie (der kleine Georg), möchte gerne von seiner Muttergesellschaft (WDR) aus dem Keller geholt werden"".",0
"Hier mal etwas aus der Transistoren Technik!  Ein Transistor wird zur Schaltung aber auch als Verstärker genutzt!  Der Transistor selbst verstärkt nicht,aber er regelt eine große Außen durch eine geringe Eingangsspannung(Impedanz,Mikrophon u.ä.),",0
Haha ist das ein Video von Zigeunern? Das erkennt man an ihrer Kleidung!,1
